grid_id,district_name,edge_cell,intersect_area_m2,valid_area_km2,pet_service_exposure_500m,pet_service_exposure_1000m,nearest_pet_service_m,a_medical_exposure_500m,a_retail_exposure_500m,a_grooming_exposure_500m,a_boarding_exposure_500m,a_training_exposure_500m,pet_service_count_2025,pet_service_weight_sum_2025,pet_medical_count_2025,pet_retail_count_2025,pet_grooming_count_2025,pet_boarding_count_2025,pet_training_count_2025,pet_service_density_2025_per_km2,pet_service_diversity_entropy_2025,explicit_rule_count,positive_rule_count,restrictive_rule_count,mean_access_semantic_score,pet_service_high,rule_seed_present,pet_rule_ecology_class,host_candidates,mean_liminal_potential,p90_liminal_potential,liminal_threshold_core_hosts,liminal_frontier_hosts,ecology_silent_hosts,restricted_hosts,mean_liminal_rule_exposure,mean_explicit_open_rule_exposure,liminal_or_frontier_hosts,liminal_frontier_share,grid_liminal_type
SZ500_0056_0044,南山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0045,南山区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0046,南山区,no,250000.0,0.25,0.0,0.1666966333061065,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.29544700625757747,0.3193413374524111,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0047,龙华区,no,250000.0,0.25,0.2641282313261811,0.3604979101763414,456.68678433128025,0.0,0.2641282313261811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.375750083031528,0.39876180796740424,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0048,龙华区,no,250000.0,0.25,0.1479283491447723,0.2981548107151837,432.0011052079742,0.0,0.1479283491447723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,4.0,0.31966996600662895,0.3619579179273577,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0049,龙华区,no,250000.0,0.25,0.0,0.1415149044783515,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,3.0,0.34270963338930344,0.42730633721526823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0050,龙华区,no,250000.0,0.25,0.3871275082858558,0.9645692351569596,339.5700580776793,0.0,0.3871275082858558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,10.0,0.47196368753609735,0.554603847289007,0.0,1.0,8.0,0.0,0.0,0.0,1.0,0.1,low_or_diffuse_liminal_signal
SZ500_0056_0051,龙华区,no,250000.0,0.25,1.6610127017452063,2.636290512171469,321.9806692978984,0.4986951744631286,1.162317527282078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,16.0,0.5061073799916079,0.6224436457242943,0.0,4.0,12.0,0.0,0.0,0.0,4.0,0.25,high_ecology_liminal_frontier
SZ500_0056_0052,龙华区,no,250000.0,0.25,4.481444237303087,6.0660591014470056,90.26878793261363,2.741809954840906,1.7396342824621809,0.0,0.0,0.0,6.0,6.449999999999999,3.0,3.0,0.0,0.0,0.0,24.0,0.430676558073393,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,36.0,0.6659708539873295,0.7239446194152133,0.0,35.0,1.0,0.0,0.0,0.0,35.0,0.9722222222222222,high_ecology_liminal_frontier
SZ500_0056_0053,龙华区,no,250000.0,0.25,3.83208405339177,5.6404994050602175,41.90608771796411,2.416573812122099,1.4155102412696712,0.1776057792571355,0.0,0.0,3.0,3.15,1.0,2.0,0.0,0.0,0.0,12.0,0.3954884891037232,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,33.0,0.6644305979043037,0.7851388900905526,0.0,27.0,5.0,1.0,0.0,0.0,27.0,0.8181818181818182,high_ecology_liminal_frontier
SZ500_0056_0054,龙华区,no,250000.0,0.25,1.6089727134318623,3.4382373141736577,181.07830047551465,1.482008941419641,0.1269637720122217,0.0,0.0,0.0,1.0,1.15,1.0,0.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,5.0,0.5976028333476446,0.659612290905226,0.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,high_ecology_liminal_frontier
SZ500_0056_0055,龙华区,no,250000.0,0.25,3.2999195350356056,4.285768229645445,155.43319643740975,1.2135960535943613,2.0863234814412444,0.0,0.0,0.0,3.0,3.15,1.0,2.0,0.0,0.0,0.0,12.0,0.3954884891037232,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,25.0,0.6100035236265182,0.6290274019033406,0.0,23.0,2.0,0.0,0.0,0.0,23.0,0.92,high_ecology_liminal_frontier
SZ500_0056_0056,龙华区,no,250000.0,0.25,5.360681367520707,6.247368141732529,89.53718521107326,0.3557555693731257,5.004925798147581,0.0,0.0,0.0,6.0,6.0,0.0,6.0,0.0,0.0,0.0,24.0,-0.0,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,18.0,0.6506417107969961,0.8183125664964386,0.0,18.0,0.0,0.0,0.0,0.0,18.0,1.0,high_ecology_liminal_frontier
SZ500_0056_0057,龙华区,no,250000.0,0.25,1.613660589019955,3.89117294357369,176.36729128048933,0.4210130698581245,1.1926475191618304,0.0,0.0,0.0,3.0,3.15,1.0,2.0,0.0,0.0,0.0,12.0,0.3954884891037232,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,164.0,0.7037587200896837,0.7462870409222774,0.0,156.0,7.0,0.0,0.0,0.0008976883804100272,156.0,0.9512195121951219,high_ecology_liminal_frontier
SZ500_0056_0058,龙华区,no,250000.0,0.25,2.5405132076703083,4.291389888146727,193.31736189452465,1.3982704533132402,0.9150816223255448,0.2271611320315233,0.0,0.0,2.0,2.15,1.0,1.0,0.0,0.0,0.0,8.0,0.430676558073393,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,81.0,0.7130331442234039,0.7635695678731843,3.0,76.0,2.0,0.0,0.001005906286123403,0.03552235744150339,79.0,0.9753086419753086,high_ecology_liminal_frontier
SZ500_0056_0059,龙华区,no,250000.0,0.25,5.111056058099357,6.719835060534527,102.24622358025698,3.69788375297692,1.2944497964233026,0.1187225086991351,0.0,0.0,7.0,7.899999999999999,6.0,1.0,0.0,0.0,0.0,28.0,0.2548195957855576,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,26.0,0.7070240398269666,0.8098875777336232,1.0,25.0,0.0,0.0,0.012136755601089197,0.09495000327896096,26.0,1.0,high_ecology_liminal_frontier
SZ500_0056_0060,龙华区,no,250000.0,0.25,3.400774785779669,4.902749193309015,247.3326080627421,2.299916448429969,1.1008583373497005,0.0,0.0,0.0,5.0,5.449999999999999,3.0,2.0,0.0,0.0,0.0,20.0,0.4181656600790517,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,42.0,0.6574265621543945,0.6979694152807424,2.0,40.0,0.0,0.0,0.01856150179037655,0.03148162637208336,42.0,1.0,high_ecology_liminal_frontier
SZ500_0056_0061,龙华区,no,250000.0,0.25,2.8948316388770103,3.918868128703874,153.8657154202992,0.6536290222928913,2.2412026165841192,0.0,0.0,0.0,3.0,3.15,1.0,2.0,0.0,0.0,0.0,12.0,0.3954884891037232,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,25.0,0.6021586849183993,0.6523030807912227,0.0,21.0,4.0,0.0,0.003070231978038301,0.0,21.0,0.84,high_ecology_liminal_frontier
SZ500_0056_0062,龙华区,no,250000.0,0.25,0.9585354414309324,2.3778754353726352,169.14566497297685,0.6107169917912347,0.3478184496396976,0.0,0.0,0.0,1.0,1.15,1.0,0.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,42.0,0.5102289564004993,0.5630774770406732,0.0,11.0,31.0,0.0,0.0,0.0,11.0,0.2619047619047619,latent_ecology_rule_silent_zone
SZ500_0056_0063,龙华区,no,250000.0,0.25,2.170183442818291,2.4694323367989,100.33005339559408,0.6895643310905979,1.4806191117276932,0.4279397239312082,0.0,0.0,3.0,3.15,1.0,2.0,1.0,0.0,0.0,12.0,0.6460148371100896,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,91.0,0.5846907276534972,0.6320932467188561,0.0,71.0,20.0,0.0,0.0,0.0,71.0,0.7802197802197802,high_ecology_liminal_frontier
SZ500_0056_0064,龙华区,no,250000.0,0.25,0.9839784780924774,1.2273447878451218,164.17703061681073,0.3145084205873989,0.6694700575050785,0.3145084205873989,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,15.0,0.5415937341401321,0.6204605765862959,0.0,8.0,7.0,0.0,0.0,0.0,8.0,0.5333333333333333,latent_ecology_rule_silent_zone
SZ500_0056_0065,龙华区,no,250000.0,0.25,0.0,0.158975358068471,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.2642015141162465,0.2642015141162465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0066,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,9.0,0.2831141277340696,0.31817854786430294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0067,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,15.0,0.31013486227012715,0.40598257652128794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0068,龙华区,no,250000.0,0.25,0.0,0.0356967117810158,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,5.0,0.27674942564455024,0.2978164931862459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0069,龙华区,no,250000.0,0.25,0.0,0.0700636561732075,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,7.0,0.3016824559759816,0.37660240129316286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0070,龙华区,no,250000.0,0.25,0.0,0.0626417893590381,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,4.0,0.2655520132103019,0.2655520132103019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0071,龙华区,no,250000.0,0.25,0.0,0.0350591620539533,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,10.0,0.27033489855257964,0.27033489855257964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0072,龙华区,no,250000.0,0.25,0.0,0.1497592148913418,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,13.0,0.28716842871178105,0.31736599844504204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0073,龙华区,no,250000.0,0.25,0.3922605520588688,0.3922605520588688,480.62544924747135,0.2692541024325121,0.1230064496263567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,21.0,0.46449289636283697,0.665490831852866,0.0,9.0,4.0,0.0,0.0,0.0,9.0,0.42857142857142855,low_or_diffuse_liminal_signal
SZ500_0056_0074,龙华区,no,250000.0,0.25,1.9406147904669035,1.9406147904669035,38.178158338496615,0.983664888207034,0.9569499022598694,0.0,0.0,0.0,3.0,3.3,2.0,1.0,0.0,0.0,0.0,12.0,0.3954884891037232,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,6.0,0.48153471665317915,0.520172498796092,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,latent_ecology_rule_silent_zone
SZ500_0056_0075,龙华区,no,250000.0,0.25,0.0,0.3053332159120978,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,10.0,0.3848365171154856,0.4975751110294203,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.1,low_or_diffuse_liminal_signal
SZ500_0056_0076,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.2657050619557866,0.2657050619557866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0077,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.2662782935577384,0.2662782935577384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0078,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,7.0,0.266320094695867,0.266320094695867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0079,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,7.0,0.26704061170736304,0.26704061170736304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0080,龙华区,no,250000.0,0.25,0.0,0.0398511911732922,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0081,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0082,龙华区,no,239469.486,0.239469486,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.2714386114181314,0.2714386114181314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0056_0083,龙华区,yes,79259.667,0.079259667,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0026,福田区,yes,102265.782,0.102265782,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0027,福田区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0028,福田区,no,250000.0,0.25,0.0,0.2578424351659171,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0029,福田区,no,250000.0,0.25,0.2955241536965719,0.9776847194283,431.9736400062872,0.170136034114249,0.1253881195823228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,8.0,0.44506307259789435,0.5179679838694803,0.0,1.0,0.0,0.0,0.05398091590469909,0.0,1.0,0.125,low_or_diffuse_liminal_signal
SZ500_0057_0030,福田区,no,250000.0,0.25,1.2126006789710873,2.054676956235027,205.7201534331661,0.0,1.2126006789710873,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,8.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,64.0,0.6046466702073993,0.7701481978030618,14.0,27.0,0.0,0.0,0.16584877128076123,0.0,41.0,0.640625,low_or_diffuse_liminal_signal
SZ500_0057_0031,福田区,no,250000.0,0.25,0.4592674063654087,1.3571819768251987,306.6542415801181,0.0,0.4592674063654087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6,False,True,positive_rule_without_high_pet_ecology,151.0,0.7161900193547344,0.7896002632632325,121.0,16.0,0.0,0.0,0.2578160617188094,0.0,137.0,0.9072847682119205,low_or_diffuse_liminal_signal
SZ500_0057_0032,福田区,no,250000.0,0.25,0.1564616831187271,0.4772021987273092,417.9467125860644,0.0,0.1564616831187271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,42.0,0.30305848694563453,0.3392803678053803,0.0,0.0,9.0,0.0,0.025132783050332133,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0033,福田区,no,250000.0,0.25,0.0,0.2319034212127665,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,21.0,0.29823949042218223,0.3409640589349456,0.0,0.0,8.0,0.0,0.0,0.01532929405549285,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0034,福田区,no,250000.0,0.25,0.0,0.1694532414827979,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,False,True,positive_rule_without_high_pet_ecology,1.0,0.4673972185081378,0.4673972185081378,0.0,0.0,0.0,0.0,0.0,0.6296132954443613,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0035,福田区,no,250000.0,0.25,0.0,0.0744745993638766,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0036,福田区,no,250000.0,0.25,0.0,0.1843532433175837,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,6.0,0.29223646527379366,0.3536297272591124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0037,福田区,no,250000.0,0.25,0.2638692014221538,0.6512854537047545,300.6461508019888,0.0,0.2638692014221538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,16.0,0.42371056986471417,0.5057864429430198,0.0,1.0,15.0,0.0,0.0,0.0,1.0,0.0625,low_or_diffuse_liminal_signal
SZ500_0057_0038,福田区,no,250000.0,0.25,0.3687891771265309,0.9333592695425316,235.48900778662855,0.0,0.3687891771265309,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,14.0,0.44822109554477524,0.5219944467430482,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,latent_ecology_rule_silent_zone
SZ500_0057_0039,福田区,no,250000.0,0.25,0.0,0.452598796158667,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,3.0,0.28558926927645184,0.3135210236147763,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0040,福田区,no,250000.0,0.25,0.0,0.088720311541524,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.46226084411008755,0.46226084411008755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0041,福田区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0042,福田区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,1.0,0.4650662942885469,0.4650662942885469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0043,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0044,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0045,龙华区,no,250000.0,0.25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0046,龙华区,no,250000.0,0.25,0.0,0.3468412301872841,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,2.0,0.3244092482973812,0.32456191436740583,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
SZ500_0057_0047,龙华区,no,250000.0,0.25,1.5585348097575886,1.7965020282284934,98.82989545700892,0.0,1.5585348097575886,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,True,False,high_pet_ecology_rule_silent,6.0,0.5707885626130068,0.6692313831954586,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.5,high_ecology_liminal_frontier
SZ500_0057_0048,龙华区,no,250000.0,0.25,0.4769725618527625,0.8722529513191207,264.062556239925,0.0,0.4769725618527625,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,-0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_with_services,12.0,0.470916953648796,0.6150225088594503,0.0,3.0,9.0,0.0,0.0,0.0,3.0,0.25,latent_ecology_rule_silent_zone
SZ500_0057_0049,龙华区,no,250000.0,0.25,0.0,0.4321989773369024,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,low_pet_ecology_rule_silent,18.0,0.34203824917998316,0.45295729983812466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,low_or_diffuse_liminal_signal
